job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
AI_READI_v8_rep2_r20_rating1,rubric20-semantic,AI_READI,v8,2,1,primary,consistency,low,source_conflict,conflict,source_conflict|bias_quality,2,"Sampling characterization conflicts across same-tier sources: the healthsheet answers that the dataset 'contains all possible instances' and returns 'N/A' for sampling strategy, while the FAIRhub study description registers samplingMethod 'Non-Probability Sample' and the protocol describes wave-based, EHR-screened, balance-adjusted contact pools. The record sets is_sample: true and reasons the conflict out in source_caveats, which is the defensible resolution but remains an unreconciled source disagreement."
AI_READI_v8_rep2_r20_rating1,rubric20-semantic,AI_READI,v8,2,1,primary,consistency,low,source_conflict,conflict,source_conflict|temporal_version,2,"Version scope conflict: the healthsheet and RO-Crate describe version 3.0.0 as covering data 'up through the end of the second year of the study', while the README changelog attributes 863 participants to year 2 and 1,213 to year 3. Separately the v3.0.0 documentation 'About' page reuses v2.0.0 wording describing a version containing 'data from the participants of the pilot study phase', which is inconsistent with 2,280 participants over 2023-07-19 to 2025-05-01."
AI_READI_v8_rep2_r20_rating1,rubric20-semantic,AI_READI,v8,2,1,primary,completeness,low,temporal_version,errata,temporal_version|variables_metadata,2,"No errata slot is populated across three releases, although a substantive corrective change is documented: the Snellen visual-acuity variables were dropped between 2.0.0 and 3.0.0, leaving only logMAR. A dropped variable is errata-adjacent and is currently discoverable only from version_details prose."
AI_READI_v8_rep2_r20_rating1,rubric20-semantic,AI_READI,v8,2,1,primary,correctness,low,license_use_terms,licence,license_use_terms|variables_metadata,2,"The licence is named three different ways: the top-level license field says 'AI-READI custom license v2.0', license_and_use_terms resolves it to https://doi.org/10.5281/zenodo.17555036 (valid Zenodo prefix), and the notes record that FAIRhub pages label it 'Health Data License'. A consumer matching on the licence string will not match across platforms."
AI_READI_v8_rep2_r20_rating1,rubric20-semantic,AI_READI,v8,2,1,primary,semantic_understanding,low,bias_quality,bias,bias_quality,1,"Device heterogeneity is not categorized as a bias. Retinal imaging was acquired on four OCT/OCTA vendor platforms (Heidelberg Spectralis, Topcon Maestro2, Topcon Triton, Zeiss Cirrus) and four fundus platforms, and the record notes that Optomed Aurora image quality 'varies from patient to patient and within the same patient'. Cross-device systematic difference is a textbook measurement_bias for multimodal imaging AI, but it appears only under anomalies, so known_biases omits a bias type that the dataset's own acquisition design makes likely."
AI_READI_v8_rep2_r20_rating1,rubric20-semantic,AI_READI,v8,2,1,primary,correctness,low,attribution,award,attribution,1,"Two NIH RePORTER project-detail identifiers (10885481 and 10471118) are cited for the same core award OT2OD032644, and the healthsheet transcribes the award number as 'OT2ODO32644', substituting the letter O for a zero. Both defects are disclosed by the record and the canonical award number is carried correctly in the structured grant_number slot."
AI_READI_v8_rep2_r20_rating1,rubric20-semantic,AI_READI,v8,2,1,primary,consistency,low,consent_ethics,at_risk,consent_ethics,1,"at_risk_populations.at_risk_groups_included is false while special_protections is populated with substantive protections. The protections are in fact exclusion criteria (no minors, prisoners, pregnant women or adults unable to consent), so the flag and the list are describing opposite things under one heading."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,completeness,medium,bias_quality,data quality,bias_quality|processing_provenance|format_access|attribution,4,"Element 8 sub-element 4: the record describes format conversion and processing of the released data (.fda and .sdt to DICOM, Garmin .FIT to Open mHealth, 'a combination of automated and custom processing') but never names the software that performed any of it. Every piece of software named in the record occupies an excluded role: REDCap and the MoCA Duo application are capture and data-entry tools (role a); FAIRhub is the hosting and dissemination platform (role b); the RO-Crate packaging wraps the release without transforming its contents (role c); the OMOP CDM Data Quality Dashboard, supported by the included dqd_omop.json, is a validation aid for downstream users (role d). The GitHub pointer is an organization root (https://github.com/AI-READI) that identifies the publisher rather than a named conversion or processing tool."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,content_accuracy,medium,source_conflict,contradict,source_conflict|privacy_regulatory,2,"regulatory_restrictions.confidentiality_level is set to 'restricted', a value the record itself states is its own substitution that 'does not reproduce, and on its face contradicts' the only sourced classification, the RO-Crate's HL7:2N (normal). It also sits against confidential_elements.confidential_elements_present: false. The substitution is disclosed rather than concealed, which is good practice, but the asserted enum value is not supported by any source."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,consistency,medium,source_conflict,incompatible,source_conflict|privacy_regulatory,2,"Three incompatible characterizations of deidentification are carried simultaneously: is_deidentified.method reports FAIRhub's 'NoDeIdentification' with identifiable_elements_present: false (no identifiers collected into the release), the RO-Crate records deidentified: true, and the Nature Metabolism comment describes HIPAA Safe Harbor stripping of Protected Health Information. Safe Harbor stripping and 'no de-identification was necessary' are different operational claims about the same release. The record documents the disagreement in source_caveats rather than resolving it."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,consistency,low,privacy_regulatory,sensitive_elements,privacy_regulatory,1,"sensitive_elements.sensitive_elements_present is true, enumerating EHR, wearable, ECG, environmental and CGM categories from the RO-Crate, while the FAIRhub healthsheet position recorded in the same block asserts the public dataset contains no sensitive data, and confidential_elements_present is false. Both tier-1 positions are retained without adjudication."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,consistency,low,source_conflict,contradict,source_conflict|bias_quality,2,"sampling_strategies.is_sample is false while the same block documents non-probability, wave-based stratified recruitment from an EHR-derived study base with deliberate under- and oversampling. The record scopes is_sample to enrollment completeness and warns the reader, but the boolean read alone contradicts the prose."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,completeness,low,license_use_terms,license,license_use_terms|format_access,2,"No download_url slot is populated. Access is nonetheless fully actionable: page gives https://fairhub.io/datasets/3 and data_governance.access_review_process publishes the access route at https://fairhub.io/datasets/3/access together with the exact conditions (verified ID login, type-2-diabetes-research attestation, license acceptance, access type PublicDownloadSelfAttestationRequired)."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,completeness,low,temporal_version,errata,temporal_version|bias_quality|variables_metadata,3,"No errata slot is populated. Change documentation is carried by updates.update_details pointing at the CHANGELOG, by the version_access note that 2.0.0 is no longer accessible, and by the known_limitations entry recording that Snellen visual acuity variables were dropped in 3.0.0; no corrections to previously released values are reported as such."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,semantic_understanding,low,bias_quality,known_limitations,bias_quality|format_access|variables_metadata,3,"instances.data_topic carries the bare CURIE B2AI_TOPIC:43 with no label or resolvable URI, so the coded topic is not machine- or human-resolvable from the record alone. The condition coverage is recoverable from description, subpopulations and known_limitations (type 2 diabetes across four severity arms), which is why the sub-element still passes."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,semantic_understanding,low,license_use_terms,license,license_use_terms|source_conflict|attribution,3,"Unresolved institutional attribution: the acronym expansion ('Exploratory' versus 'Equitable'), the lead institution (Washington University in St. Louis as FAIRhub managing organization and license Licensor versus University of Washington as RO-Crate PI affiliation and NIH RePORTER awardee) and the publisher (FAIRhub versus AI-READI Consortium) each differ between equally ranked sources. The record carries both positions in source_caveats rather than asserting one silently, which is the correct handling, but a consumer of creators.principal_investigator.affiliation receives two affiliations for one person."
AI_READI_v8_rep3_r10_rating1,rubric10-semantic,AI_READI,v8,3,1,primary,correctness,low,license_use_terms,copyright,license_use_terms|temporal_version,2,"The RO-Crate copyright notice quoted in ip_restrictions reads 'Copyright (c) 2026 AI-READI' for a release issued 2025-11-17. The value is faithfully quoted from the source, so this is a source artifact rather than a record error, but it is temporally inconsistent with issued and distribution_dates."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,consistency,medium,privacy_regulatory,confidential,privacy_regulatory,1,"The confidentiality and sensitivity fields do not compose into one coherent statement. regulatory_restrictions.confidentiality_level is 'restricted', while confidential_elements.confidential_elements_present is false and is_deidentified.identifiable_elements_present is false, and sensitive_elements_present is true. A machine consumer reading the enum alone would classify the release as restricted-confidential, which the confidential_elements object denies."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,correctness,medium,source_conflict,contradict,source_conflict|privacy_regulatory,2,"regulatory_restrictions.confidentiality_level: restricted is, by the record's own notes, a substitution that 'does not reproduce, and on its face contradicts' the only value any declared source states (the RO-Crate's 'HL7:2N (normal)'). The asserted enum value is therefore not source-backed, even though the substitution is disclosed and reasoned."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,consistency,medium,license_use_terms,licence,license_use_terms|source_conflict|consent_ethics|privacy_regulatory|format_access,5,"The de-identification method is left under-determined across three conflicting characterizations that the record carries without resolution: FAIRhub 'NoDeIdentification' (no identifiers collected into the release), RO-Crate 'deidentified: true', and Nature Metabolism 'HIPAA Safe Harbor stripping'. The University of Washington IRB protocol separately shows that direct identifiers (name, MRN, DOB, address, phone, email, driver's licence) were collected and code-linked in the study. A reuser assessing re-identification risk cannot tell from this record which method actually governs the released files."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,consistency,low,source_conflict,tension,source_conflict|bias_quality,2,"sampling_strategies.is_sample is false while the same object's strategies field describes non-probability, wave-based stratified recruitment from an EHR-derived study base, and is_representative is false with a why_not_representative narrative. The record flags the tension itself and scopes is_sample to enrollment completeness, but the boolean as serialized contradicts the prose beside it."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,content_accuracy,medium,source_conflict,conflict,source_conflict|consent_ethics|attribution,3,"Institutional attribution is internally divided: Washington University in St. Louis (ROR:01yc7t268) is recorded as accountable organization, managing organization and Licensor, while the IRB (STUDY00016228), the Human Subjects Division, the assay laboratory (UW Nutrition and Obesity Research Center) and the custom environmental sensor lab (Karalis Johnson Retina Center) are all University of Washington. The ROR identifier does match the name it is attached to, so this is a source conflict rather than a malformed identifier, but the governance chain as asserted places accountability at an institution that performs none of the documented oversight functions."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,completeness,medium,temporal_version,errata,temporal_version|bias_quality|processing_provenance|format_access,4,"Several rubric-referenced fields have no slot in the record even where the substance exists in prose: no download_url (access URL appears only inside data_governance.access_review_process), no errata (the CHANGELOG is referenced but not enumerated), no was_derived_from or parent_datasets (version lineage is expressed only through related_datasets), no resources, no labeling_strategies (addressed as an explicit negative in instances.label_description) and no imputation_protocols (addressed in missing_data_documentation.handling_strategy)."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,consistency,low,privacy_regulatory,data_protection,privacy_regulatory|format_access,2,"data_protection_impacts records that no DPIA was conducted, while the same record documents human subject research on health data, an acknowledged theoretical re-identification risk, and a companion controlled-access release holding ZIP code, race, sex and genetic data. The negative is reported honestly as an explicit answer rather than an omission, but it is a substantive protection gap rather than a documentation gap."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,semantic_understanding,low,license_use_terms,license,license_use_terms|attribution,2,"The reuse permission is stated at two different scopes without reconciliation: license_and_use_terms.license_terms grants use 'for research, commercial and non-commercial purposes', while data_use_permission is disease_specific_research and intended_uses records the access condition limiting the public release to type 2 diabetes related research. The record discloses the divergence, but the enum and the license text would license different downstream uses if read independently."
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,correctness,low,attribution,grant,attribution,1,Grant number OT2OD032644 is recorded in the canonical core-project form while the RO-Crate cites 1OT2OD032644 and two declared sources link the same core project to different RePORTER records (10885481 and 10471118). The core number itself is well-formed NIH and the divergence is disclosed; the effect is cosmetic.
AI_READI_v8_rep3_r20_rating1,rubric20-semantic,AI_READI,v8,3,1,primary,content_accuracy,medium,temporal_version,version,temporal_version|privacy_regulatory,2,"Two facts reported in the record undercut the persistence its sustainability documentation otherwise establishes: version 2.0.0 carries its own DOI (10.60775/fairhub.2) yet is recorded as 'no longer accessible', and both FAIRhub and the documentation site carry the notice that the repository 'is under review for potential modification in compliance with Administration directives'. The documentation of these facts is exemplary; the facts themselves are adverse to DOI persistence and long-term availability."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"human_subject_research.involves_human_subjects=true and the cohort is described as critically ill hospital patients including PICU and NICU admissions, but no IRB, ethics committee, or approval identifier is recorded anywhere. The two ethical_reviews entries name 'CHoRUS consortium' as reviewing_organization and describe community ethics focus groups and legal-landscape analysis, which is consortium ethics activity rather than a formal review of the dataset; the record's own source_caveats concede this."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"involves_human_subjects=true but informed_consent is entirely absent. For a retrospective EHR extraction a waiver of consent or an exemption determination is the expected documentation, and neither is present, so a reuser cannot tell on what legal basis patient data were assembled."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,consistency,high,privacy_regulatory,deidentif,privacy_regulatory|variables_metadata,2,"is_deidentified is populated with a plausible method, and sensitive_elements declares protected health information across nine modalities from US hospitals, yet regulatory_restrictions.hipaa_compliant is absent, regulatory_restrictions.other_compliance is absent, and no data_protection_impacts entry exists. Deidentification is claimed without naming a standard (no Safe Harbor or Expert Determination reference)."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,correctness,medium,persistent_identifier,no doi,persistent_identifier|format_access|attribution,3,"No DOI is present for the dataset. The identifier supplied, id: https://chorus4ai.org/#dataset, is a fragment URI on a project marketing site, not a persistent identifier; publisher is also absent, so neither a registrar nor a hosting repository can be resolved. The record's top-level source_caveats confirms the bundle gives no DOI."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,correctness,low,format_access,url,format_access,1,"One external resource, 'www.bridge2ai.org/chorus', is recorded without a URL scheme and is therefore not a resolvable URI as written. The record flags that it is reproduced as published, but the value remains machine-unresolvable."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,content_accuracy,medium,temporal_version,timeframe,temporal_version|attribution,2,"collection_timeframes reports 2022-09-01 to 2026-11-30, which is the NIH award period for OT2OD032701 rather than the clinical period the admissions are drawn from. Because acquisition_methods describe retrospective extraction, the admissions largely predate the award, so the stated timeframe is semantically the wrong interval for the data. The record itself identifies this substitution."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,consistency,medium,source_conflict,two sources,source_conflict|count_size,2,"Two sources quantify the dataset differently: 50,000 admissions and 7,642 admissions with radiology data (project website) versus 'over 45K unique admissions' and 1000 images (August 2025 webinar). instances.counts asserts the tier-2 figures as the values of record. The disclosure is exemplary, but the asserted counts remain unreconciled and the imaging figures are in incompatible units."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,semantic_understanding,medium,variables_metadata,conforms_to,variables_metadata,1,"conforms_to_standard collapses EDF+, Persyst, and the OHNLP open source schema into a single OTHER token, and lists WFDB for what the narrative describes as an extended PhysioNet schema. The machine-readable conformance list therefore understates and slightly misstates the standards actually in use relative to the conforms_to prose, weakening the interoperability signal it exists to carry."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,consistency,medium,scope_drift,in process,scope_drift|temporal_version|privacy_regulatory,3,"status is 'partially released' and updates describes modalities still in flux (imaging deidentification and EEG extraction in process as of August 2025), yet version, version_access, errata, and any release date are all absent. A reuser who receives an extract cannot identify which state of a moving dataset they hold, which undermines the reproducibility of any analysis built on it."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,semantic_understanding,medium,bias_quality,bias,bias_quality,1,"known_biases records one entry whose bias_description states that the project 'treats cohort balance and diversity as an open risk to be managed' and cites the aspiration to build the most diverse dataset. That is an intention and a mitigation posture, not a characterized bias of the released data. No fairness analysis or demographic distribution is given even though demographics and social determinants of health are collected modalities, and obvious candidates (selection bias from 14 academic centers, measurement bias across heterogeneous site documentation practices) are not categorized."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,content_accuracy,low,format_access,email,format_access|attribution,2,"The maintainer contact email domain is recorded as 'mgh.havard.edu' (misspelling of harvard), reproduced verbatim from the source with a caveat. The contact is transparently sourced but not actionable as written."
CHORUS_v7_rep1_r20_rating1,rubric20-semantic,CHORUS,v7,1,1,primary,consistency,low,license_use_terms,license,license_use_terms|format_access,2,"license_and_use_terms establishes controlled access conditional on a signed licensing agreement, but no license document, DUA template, or agreement identifier is referenced, and no download_url or enclave access endpoint is given. The prohibition-side terms that a signed agreement would carry are also absent from prohibited_uses and discouraged_uses."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"human_subject_research.involves_human_subjects=true for a multicenter dataset of 50,000 ICU/PICU/NICU admissions, but no IRB approval, ethics board of record, or data protection impact assessment is documented. The record's own source_caveats state 'The bundle does not state IRB approval for the dataset or name an ethics review board of record.' The ethical_reviews entries describe community ethics focus groups and legal-landscape research by consortium pillars, which is ethics activity rather than review or approval of this data collection."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"involves_human_subjects=true but informed_consent is entirely absent. For retrospective EHR/waveform/imaging extraction a consent waiver is the expected documentation, and neither consent nor waiver is recorded."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,consistency,medium,privacy_regulatory,deidentif,privacy_regulatory|processing_provenance,2,"is_deidentified.method claims tokenization and 'transformation of data using approaches that limit re-identification', and sensitive_elements flags patient-level clinical data including waveforms, imaging, notes and social determinants of health, yet participant_privacy and an explicit re-identification risk assessment are absent. High-resolution waveform and imaging data carry known re-identification risk that is never assessed."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,content_accuracy,medium,scope_drift,in process,scope_drift|privacy_regulatory|variables_metadata,3,"The deidentification method is described procedurally (tokenization, CTP-deid, privacy_scan_tool, imaging de-id in process) but no recognized standard is named (HIPAA Safe Harbor, Expert Determination, k-anonymity), and no HIPAA compliance status is recorded anywhere despite US hospital PHI being the source."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,completeness,high,persistent_identifier,no persistent identifier,persistent_identifier|attribution,2,"No persistent identifier: doi is absent and id is the project homepage https://chorus4ai.org/, which is a web address rather than a DOI, RRID, ARK or Handle. Correspondingly no citation and no publisher are recorded, so the dataset cannot be cited or cross-referenced."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,completeness,high,source_conflict,tension,source_conflict|variables_metadata,2,"No variable-level metadata at all: variables is absent, is_tabular is unset, and no data dictionary is referenced, despite 1.6 billion rows of OMOP-standardized tabular data. OMOP conformance implies a known column vocabulary but does not document the extensions the record itself claims for nursing flowsheets."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,completeness,medium,license_use_terms,license,license_use_terms,1,license_and_use_terms documents only the AIM-AHEAD training-programme licensing agreement and explicitly notes that no general license for the data is stated; there are also no prohibited_uses or discouraged_uses for a sensitive clinical corpus.
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,completeness,medium,temporal_version,version,temporal_version|format_access,2,"No version, version_access or errata, and no download_url. A dataset described as partially released and growing from 50,000 toward 100,000 admissions has no way for a user to name or retrieve the snapshot they used."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,completeness,medium,consent_ethics,ethic,consent_ethics|bias_quality,2,"known_biases and future_use_impacts are absent, and anomalies and missing_data_documentation are absent, for a multi-site retrospective EHR corpus where site-mix bias and structured missingness are near-certain. Bias is mentioned only obliquely inside ethical_reviews and intended_uses."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,correctness,low,attribution,maintainer,attribution,1,"The maintainer contact is 'cmccrary@mgh.havard.edu', whose domain is misspelled ('havard' for 'harvard', and MGH's domain is mgh.harvard.edu). The record transparently flags this as transcribed verbatim from the source, so the defect is upstream, but the contact as recorded is unusable."
CHORUS_v7_rep2_r10_rating1,rubric10-semantic,CHORUS,v7,2,1,primary,semantic_understanding,low,count_size,counts,count_size,1,"Two internally inconsistent counts are reported for the cohort (50,000 admissions on chorus4ai.org versus over 45K as of August 2025 in the webinar) and for imaging (7,642 admissions versus roughly 1,000 images). The record handles this correctly by recording both with an explicit source ranking rather than silently reconciling them, so this is a provenance note rather than a defect."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics|privacy_regulatory,2,"human_subject_research.involves_human_subjects is true and the record covers patient-level ICU/PICU/NICU clinical data, but no IRB approval, protocol number, or ethics review board of record is documented. The entries under ethical_reviews describe community-facing ethics focus groups and consortium ethics research ('Community-facing ethics focus groups are performed to determine what data is appropriate for public sharing'), which is programmatic ethics activity rather than regulatory human-subjects review. The record discloses the gap honestly in human_subject_research.source_caveats ('The bundle does not state IRB approval for the dataset or name an ethics review board of record'), but disclosure does not supply the missing approval."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"involves_human_subjects is true, yet informed consent is documented nowhere. For retrospective EHR, imaging, waveform and EEG extraction the expected statement is a waiver of consent or a broad-consent basis; neither appears. Pediatric (PICU) and neonatal (NICU) special populations are declared, which raises the expectation of documented parental permission or an explicit waiver rationale."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,consistency,medium,privacy_regulatory,deidentif,privacy_regulatory|bias_quality|processing_provenance,3,"is_deidentified.method is populated ('Tokenization of unstructured electronic health record text and transformation of data using approaches that limit re-identification; de-identification of imaging'), but no re-identification risk assessment, no HIPAA Safe Harbor / Expert Determination designation, and no data protection impact assessment accompany it. For US hospital PHI spanning demographics, notes, DICOM, waveforms and EEG, the absence of any HIPAA or regulatory compliance statement is a material gap rather than an omission of detail."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,consistency,medium,license_use_terms,license,license_use_terms|format_access,2,"third_party_sharing.is_shared is true and purposes state the aim 'To develop a publicly available, AI-ready critical care dataset', but license_and_use_terms carries no general license for the data: the only terms attested are a licensing agreement and '.edu' email requirement scoped to the AIM-AHEAD training program, and license_and_use_terms.source_caveats confirms 'The bundle states no general license for the data themselves and no access terms outside the training program context'. A reuser outside that program cannot determine the terms under which the data may be used."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,completeness,medium,persistent_identifier,no doi,persistent_identifier,1,"No DOI or other persistent identifier is present for a dataset described as partially released (50,000 admissions, 1.6 billion OMOP rows, 23 Tb of waveform data). The id field holds the project homepage 'https://chorus4ai.org/', which is a resolvable but non-persistent web address and duplicates page. A homepage does not provide versioned, citable identity."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,completeness,medium,temporal_version,version,temporal_version|attribution,2,"No version, version_access, or errata fields exist, and no preservation commitment beyond the NIH project period is stated, while updates.update_details records that 'The NIH project period runs to 2026-11-30'. A dataset that is still growing toward 100,000 admissions across 9 modalities with no versioning scheme cannot be cited reproducibly, and no organization is named as accountable for the data after the award ends."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,content_accuracy,medium,privacy_regulatory,privacy,privacy_regulatory|bias_quality|variables_metadata,3,"The record carries the title 'Patient-Focused Collaborative Hospital Repository Uniting Standards (CHoRUS) for Equitable AI', keywords 'social determinants of health', and intended_uses covering equity research and 'managing privacy and bias', yet there is no known_biases documentation at all and no fairness analysis. known_limitations records coverage, integration and scope constraints (14 hospitals, ICU/PICU/NICU only, modalities incomplete) that imply selection and measurement bias but are never characterized as bias, and subpopulations.source_caveats confirms no demographic breakdown exists."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,correctness,low,attribution,maintainer,attribution,1,"The maintainer contact address 'cmccrary@mgh.havard.edu' has a misspelled domain ('havard' rather than 'harvard'; the MGH domain would be mgh.harvard.edu). The record flags the transcription in source_caveats as printed on the source page, so the error is upstream, but the address as recorded is not deliverable."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,semantic_understanding,low,attribution,creators,attribution,1,"Five of six creators carry no structured name: 'Azra Bihorac', 'Xiaoqian Jiang', 'Yulia Strekalova', 'Parisa Rashidi' and 'Manlik Kwong' appear only inside free-text notes, with affiliations populated and the name slot empty. Attribution is therefore human-readable but not machine-resolvable, and no ORCIDs are supplied."
CHORUS_v7_rep2_r20_rating1,rubric20-semantic,CHORUS,v7,2,1,primary,consistency,low,source_conflict,reconciled,source_conflict|scope_drift|count_size,3,"Instance counts differ between sources and are adjudicated rather than reconciled: 50,000 admissions (project site) against 'over 45K unique admissions' as of August 2025 (cohort 2 webinar), and 7,642 admissions with radiology data against 'currently 1000 images available with de-id in process'. The record explains the source ranking and states that the imaging figures count different things, so this is a transparency-preserving warning rather than an internal contradiction."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"The record describes patient-level hospital data from 14 contributing hospitals (description: 'retrospective, controlled-access clinical data on critically ill patients'), yet human_subject_research is unpopulated and ethical_reviews names no IRB, ethics committee approval or protocol number. The record's own source_caveats acknowledges that no source states whether the dataset is governed as human subjects research."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,consistency,high,consent_ethics,human participant,consent_ethics|privacy_regulatory,2,"Human participant data is present but informed_consent is absent entirely. For a retrospective multicenter EHR/imaging/waveform dataset a waiver of consent or HIPAA authorization waiver would normally apply; neither is documented, so a reuser cannot tell on what legal basis the records were obtained."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,consistency,high,consent_ethics,pediatric,consent_ethics,1,"subpopulations and description both state that pediatric ICU and neonatal ICU admissions are included, which are minors and a canonical at-risk population, but at_risk_populations is unpopulated and no assent or guardian-permission arrangements are described. The record flags this gap in source_caveats but leaves the field empty."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,content_accuracy,medium,privacy_regulatory,deidentif,privacy_regulatory|processing_provenance|variables_metadata,3,"is_deidentified.method names techniques (OHNLP tokenization, imaging de-identification, transformations that limit re-identification) but no recognized standard (HIPAA Safe Harbor, Expert Determination, k-anonymity) and no list of identifier categories removed. The record's own caveat states 'No source states which identifier categories are removed'. For US hospital PHI this leaves the deidentification claim unverifiable."
CHORUS_v7_rep3_r10_rating1,rubric10-semantic,CHORUS,v7,3,1,primary,consistency,medium,privacy_regulatory,re-identif,privacy_regulatory,1,"No re-identification risk assessment and no data_protection_impacts, despite three risk-amplifying design choices documented elsewhere in the record: geocoding of OMOP Location entities via DeGauss, retention of high-resolution physiologic waveforms and EEG, and linkage of nine modalities at the admission level."
