project,slot,state,value_kind,crate_value,generated_value
VOICE,machine_annotation_tools,generated_only,nested,,"- tool_accuracy: - Certain aspects of the data, for example transcription, were generated using off-the-shelf models tha"
VOICE,maintainers,generated_only,nested,,"- maintainer_details: PhysioNet, maintained by the MIT Laboratory for Computational Physiology, hosts the release and pr"
VOICE,missing_data_documentation,both_differ_nested,nested,"- description: Phenotype tables include a row for a participant only when at least one variable is non-missing, and part","- handling_strategy: The dataset was audited internally for missingness and consistency by the data release team, and a "
VOICE,name,both_differ_scalar,scalar,"'B2AI Voice: An ethically-sourced, diverse voice dataset linked to health information'",Bridge2AI-Voice ...
VOICE,other_tasks,both_differ_nested,nested,"- description: 'Development, training and fine-tuning of machine-learning models that associate voice-derived features w",- task_details: 'Cohort selection: the questionnaire-derived phenotype tables distributed in the phenotype folder can be
VOICE,page,generated_only,scalar,,https://physionet.org/content/b2ai-voice/3.1.0/ ...
VOICE,participant_compensation,generated_only,nested,,- compensation_amount: 40 US dollars for a data collection session taking less than 90 minutes and 80 US dollars for a s
VOICE,participant_privacy,generated_only,nested,,"- anonymization_method: Removal of direct identifiers, removal of indirect identifiers where their combination with othe"
VOICE,preprocessing_strategies,both_differ_nested,nested,- description: Raw audio waveforms are converted to mono and resampled to 16 kHz using anti-aliasing filtering; they are,- preprocessing_details: Raw audio was standardized by converting to monaural and resampling to 16 kHz with a Butterwort
VOICE,prohibited_uses,generated_only,nested,,"- notes: The dataset is not to be used to attempt to re-identify research participants, nor for any actions that could r"
VOICE,publisher,both_differ_scalar,scalar,PhysioNet ...,https://physionet.org/ ...
VOICE,purposes,both_differ_nested,nested,"- description: 'Development, training and fine-tuning of machine-learning models that associate voice-derived features w",- response: To create an ethically sourced flagship dataset that enables future research in artificial intelligence and 
VOICE,raw_data_sources,both_differ_nested,nested,"- source_description: The original raw data consist of high-quality voice, speech and respiratory audio waveforms record",- access_details: Not included in the PhysioNet release. Retained but not publicly accessible; disseminated through cont
VOICE,raw_sources,crate_only,nested,"- description: The original raw data consist of high-quality voice, speech and respiratory audio waveforms recorded on t",
VOICE,regulatory_restrictions,both_differ_nested,nested,name: https://physionet.org/content/b2ai-voice/view-dua/3.0.0/,confidentiality_level: restricted hipaa_compliant: compliant other_compliance: HIPAA de-identification rules were applie
VOICE,related_datasets,generated_only,nested,,"- notes: Version 3.0.0 of the same dataset, published 16 December 2025, which added data for 391 participants over versi"
VOICE,relationships,generated_only,nested,,- relationship_details: Relationships between individual participants are not made explicit; the participants are unrela
VOICE,retention_limit,both_differ_nested,nested,name: https://physionet.org/content/b2ai-voice/view-dua/3.0.0/,"retention_details: 'Once data is contributed, the data will be retained as long as it is useful for research purposes, p"
VOICE,sampling_strategies,generated_only,nested,,- is_representative: false is_sample: true representative_verification: - No verification of representativeness is repor
VOICE,sensitive_elements,both_differ_nested,nested,"- description: The dataset encodes health-related information including diagnostic categories for voice disorders, neuro",- sensitive_elements_present: true sensitivity_details: The dataset includes race and ethnicity information and sexual o
VOICE,source_caveats,generated_only,scalar,,"'This record describes the adult Bridge2AI-Voice dataset at PhysioNet version 3.1.0, published 2026-05-01, which is the "
VOICE,splits,generated_only,nested,,"- split_details: No recommended train, validation or test splits are predefined. Researchers are encouraged to create th"
VOICE,status,generated_only,scalar,,published ...
VOICE,subpopulations,generated_only,nested,,"- distribution: The public data releases do not contain an equal distribution of the disease categories, and the dataset"
VOICE,tasks,both_differ_nested,nested,"- description: 'Development, training and fine-tuning of machine-learning models that associate voice-derived features w","- response: Training machine-learning models for disease detection and classification using voice data, with labels draw"
VOICE,third_party_sharing,generated_only,nested,,"- is_shared: true notes: The dataset is distributed broadly to individuals outside the entity that created it, through a"
VOICE,title,both_differ_scalar,scalar,"'B2AI Voice: An ethically-sourced, diverse voice dataset linked to health information'","'Bridge2AI-Voice: An ethically-sourced, diverse voice dataset linked to health information'"
VOICE,updates,both_differ_nested,nested,"description: 'Dataset releases follow a static versioning scheme managed through PhysioNet and related platforms, with v",update_details: The project documentation states that further versions of the dataset will be released on a semi-annual 
VOICE,variables,generated_only,nested,,"- data_type: identifier description: Unique identifier for the participant, carried by every feature file and phenotype "
VOICE,version,both_differ_scalar,scalar,3.0.0 ...,3.1.0 ...
VOICE,version_access,both_differ_nested,nested,name: 3.0.0,"latest_version_doi: doi:10.13026/37yb-1t42 version_details: Each version of the dataset has a unique DOI, and by default"
VOICE,was_derived_from,generated_only,scalar,,"Raw audio recordings of standardized acoustic tasks captured by the Bridge2AI-Voice tablet application, together with qu"
