# Comprehensive SSSOM Mapping - ALL D4D Attributes
# Includes mapped, recommended, novel, free text, and unmapped attributes
# Date: 2026-03-19T23:43:47.985143
# Total attributes: 270
#
# Status breakdown:
#   free_text: 54
#   mapped: 67
#   novel_d4d: 42
#   recommended: 69
#   unmapped: 38
#
d4d_schema_path	subject_id	subject_label	predicate_id	rocrate_json_path	object_id	object_label	mapping_justification	confidence	comment	author_id	mapping_date	subject_source	object_source	mapping_set_id	mapping_set_version	mapping_status	d4d_description
Dataset.delimiter	d4d:delimiter	Delimiter	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	
Dataset.derivation	d4d:derivation	Derivation	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Description of how this variable was derived or calculated from other variables, if applicable.
Dataset.description	d4d:description	Description	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	A human-readable description for a thing.
Dataset.dialect	d4d:dialect	Dialect	skos:closeMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	Specific format dialect or variation (e.g., CSV dialect, JSON-LD profile).
Dataset.disagreement_patterns	d4d:disagreement_patterns	Disagreement Patterns	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Systematic patterns in annotator disagreements (e.g., by demographic group, annotation difficulty, t...
Dataset.discouraged_uses	d4d:discouraged_uses	Discouraged Uses	skos:exactMatch	@graph[?@type='Dataset']['rai:prohibitedUses']	rai:prohibitedUses	prohibitedUses	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.discouragement_details	d4d:discouragement_details	Discouragement Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on tasks for which the dataset should not be used.
"
Dataset.distribution	d4d:distribution	Distribution	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	
Dataset.distribution_dates	d4d:distribution_dates	Distribution Dates	skos:exactMatch	@graph[?@type='Dataset']['dateCreated']	schema:dateCreated	dateCreated	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.distribution_formats	d4d:distribution_formats	Distribution Formats	skos:exactMatch	@graph[?@type='Dataset']['evi:formats']	evi:formats	formats	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.doi	d4d:doi	Doi	skos:exactMatch	@graph[?@type='Dataset']['identifier']	schema:identifier	identifier	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	digital object identifier
Dataset.double_quote	d4d:double_quote	Double Quote	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	
Dataset.download_url	d4d:download_url	Download Url	skos:exactMatch	@graph[?@type='Dataset']['contentUrl']	schema:contentUrl	contentUrl	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	URL from which the data can be downloaded. This is not the same as the landing page, which is a page...
Dataset.email	d4d:email	Email	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The email address of the person. Represents current/preferred contact information in the context of ...
Dataset.encoding	d4d:encoding	Encoding	skos:closeMatch	@graph[?@type='Dataset']['evi:formats']	evi:formats	formats	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped	the character encoding of the data
Dataset.end_date	d4d:end_date	End Date	skos:closeMatch	@graph[?@type='Dataset']['date']	schema:date	date	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	End date of data collection
Dataset.errata	d4d:errata	Errata	skos:exactMatch	@graph[?@type='Dataset']['d4d:errata']	d4d:errata	errata	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.erratum_details	d4d:erratum_details	Erratum Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on any errata or corrections to the dataset.
"
Dataset.erratum_url	d4d:erratum_url	Erratum Url	skos:closeMatch	@graph[?@type='Dataset']['accessURL']	dcat:accessURL	accessURL	semapv:SuggestedMapping	0.5	Recommended mapping (confidence: medium)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://www.w3.org/ns/dcat#	d4d-rocrate-comprehensive-v1	1.0	recommended	URL or access point for the erratum.
Dataset.ethical_reviews	d4d:ethical_reviews	Ethical Reviews	skos:exactMatch	@graph[?@type='Dataset']['d4d:ethical_reviews']	d4d:ethical_reviews	ethical_reviews	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.ethics_review_board	d4d:ethics_review_board	Ethics Review Board	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"What ethics review board(s) reviewed this research? Include institution names and approval details.
"
Dataset.examples	d4d:examples	Examples	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	List of examples of known/previous uses of the dataset.
Dataset.existing_uses	d4d:existing_uses	Existing Uses	skos:exactMatch	@graph[?@type='Dataset']['rai:dataUseCases']	rai:dataUseCases	dataUseCases	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.extension_details	d4d:extension_details	Extension Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on extension mechanisms, contribution validation, and communication.
"
Dataset.extension_mechanism	d4d:extension_mechanism	Extension Mechanism	skos:closeMatch	@graph[?@type='Dataset']['license']	schema:license	license	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.external_resources	d4d:external_resources	External Resources	skos:closeMatch	@graph[?@type='Dataset']['relatedLink']	schema:relatedLink	relatedLink	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	Links or identifiers for external resources. Can be used either as a list of ExternalResource object...
Dataset.format	d4d:format	Format	skos:exactMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	The file format, physical medium, or dimensions of a resource. This should be a file extension or MI...
Dataset.frequency	d4d:frequency	Frequency	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	How often updates are planned (e.g., quarterly, annually).
Dataset.funders	d4d:funders	Funders	skos:exactMatch	@graph[?@type='Dataset']['funder']	schema:funder	funder	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.future_guarantees	d4d:future_guarantees	Future Guarantees	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"Explanation of any commitments that external resources will remain available and stable over time.
"
Dataset.future_use_impacts	d4d:future_use_impacts	Future Use Impacts	skos:exactMatch	@graph[?@type='Dataset']['d4d:future_use_impacts']	d4d:future_use_impacts	future_use_impacts	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.governance_committee_contact	d4d:governance_committee_contact	Governance Committee Contact	skos:exactMatch	@graph[?@type='Dataset']['d4d:governance_committee_contact']	d4d:governance_committee_contact	governance_committee_contact	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Contact person for data governance committee. This person can answer questions about data governance...
Dataset.grant_number	d4d:grant_number	Grant Number	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The alphanumeric identifier for the grant.
Dataset.grantor	d4d:grantor	Grantor	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Name/identifier of the organization providing monetary or resource support.
Dataset.grants	d4d:grants	Grants	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Grant mechanisms supporting dataset creation. Multiple grants may fund a single dataset.
Dataset.guardian_consent	d4d:guardian_consent	Guardian Consent	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	For participants unable to provide their own consent, how was guardian or surrogate consent obtained...
Dataset.handling_strategy	d4d:handling_strategy	Handling Strategy	skos:exactMatch	@graph[?@type='Dataset']['d4d:handling_strategy']	d4d:handling_strategy	handling_strategy	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	"Strategy used to handle missing data (e.g., deletion, imputation, flagging, multiple imputation).
"
Dataset.hash	d4d:hash	Hash	skos:exactMatch	@graph[?@type='Dataset']['evi:md5']	evi:md5	md5	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped	hash of the data
Dataset.header	d4d:header	Header	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	
Dataset.hipaa_compliant	d4d:hipaa_compliant	Hipaa Compliant	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Indicates compliance with the Health Insurance Portability and Accountability Act (HIPAA). HIPAA app...
Dataset.human_subject_research	d4d:human_subject_research	Human Subject Research	skos:exactMatch	@graph[?@type='Dataset']['d4d:humanSubject']	d4d:humanSubject	humanSubject	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	mapped	Information about whether dataset involves human subjects research, including IRB approval, ethics r...
Dataset.id	d4d:id	Id	skos:exactMatch	@graph[?@type='Dataset']['ID']	rdf:ID	ID	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	unknown	d4d-rocrate-comprehensive-v1	1.0	mapped	A unique identifier for a thing.
Dataset.identifiable_elements_present	d4d:identifiable_elements_present	Identifiable Elements Present	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Indicates whether data subjects can be identified.
Dataset.identification	d4d:identification	Identification	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	
Dataset.identifiers_removed	d4d:identifiers_removed	Identifiers Removed	skos:closeMatch	@graph[?@type='Dataset']['identifier']	schema:identifier	identifier	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	List of identifier types removed during de-identification.
Dataset.impact_details	d4d:impact_details	Impact Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on potential impacts, risks, and mitigation strategies.
"
Dataset.imputation_method	d4d:imputation_method	Imputation Method	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputation_method']	d4d:imputation_method	imputation_method	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Specific imputation technique used (mean, median, mode, forward fill, backward fill, interpolation, ...
Dataset.imputation_protocols	d4d:imputation_protocols	Imputation Protocols	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputation_protocols']	d4d:imputation_protocols	imputation_protocols	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Data imputation methodology and techniques.
Dataset.imputation_rationale	d4d:imputation_rationale	Imputation Rationale	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputation_rationale']	d4d:imputation_rationale	imputation_rationale	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Justification for the imputation approach chosen, including assumptions made about missing data mech...
Dataset.imputation_validation	d4d:imputation_validation	Imputation Validation	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputation_validation']	d4d:imputation_validation	imputation_validation	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	"Methods used to validate imputation quality (if any).
"
Dataset.imputed_fields	d4d:imputed_fields	Imputed Fields	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputed_fields']	d4d:imputed_fields	imputed_fields	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	"Fields or columns where imputation was applied.
"
Dataset.informed_consent	d4d:informed_consent	Informed Consent	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Details about informed consent procedures, including consent type, documentation, and withdrawal mec...
Dataset.instance_type	d4d:instance_type	Instance Type	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"Multiple types of instances? (e.g., movies, users, and ratings).
"
Dataset.instances	d4d:instances	Instances	skos:relatedMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.intended_uses	d4d:intended_uses	Intended Uses	skos:exactMatch	@graph[?@type='Dataset']['d4d:intended_uses']	d4d:intended_uses	intended_uses	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Explicit intended and recommended uses for this dataset. Complements future_use_impacts by focusing ...
Dataset.inter_annotator_agreement	d4d:inter_annotator_agreement	Inter Annotator Agreement	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Measure of agreement between annotators (e.g., Cohen's kappa, Fleiss' kappa, Krippendorff's alpha, p...
Dataset.inter_annotator_agreement_score	d4d:inter_annotator_agreement_score	Inter Annotator Agreement Score	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Measured agreement between annotators (e.g., Cohen's kappa value, Fleiss' kappa, Krippendorff's alph...
Dataset.involves_human_subjects	d4d:involves_human_subjects	Involves Human Subjects	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Does this dataset involve human subjects research?
Dataset.ip_restrictions	d4d:ip_restrictions	Ip Restrictions	skos:closeMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.irb_approval	d4d:irb_approval	Irb Approval	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Was Institutional Review Board (IRB) approval obtained? Include approval number and institution if a...
Dataset.is_data_split	d4d:is_data_split	Is Data Split	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Is this subset a split of the larger dataset, e.g., is it a set for model training, testing, or vali...
Dataset.is_deidentified	d4d:is_deidentified	Is Deidentified	skos:exactMatch	@graph[?@type='Dataset']['d4d:is_deidentified']	d4d:is_deidentified	is_deidentified	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.is_direct	d4d:is_direct	Is Direct	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Whether collection was direct from individuals
Dataset.is_identifier	d4d:is_identifier	Is Identifier	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Indicates whether this variable serves as a unique identifier or key for records in the dataset.
Dataset.is_random	d4d:is_random	Is Random	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Indicates whether the sample is random.
Dataset.is_representative	d4d:is_representative	Is Representative	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"Indicates whether the sample is representative of the larger set.
"
Dataset.is_sample	d4d:is_sample	Is Sample	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Indicates whether it is a sample of a larger set.
Dataset.is_sensitive	d4d:is_sensitive	Is Sensitive	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Indicates whether this variable contains sensitive information (e.g., personal data, protected healt...
Dataset.is_shared	d4d:is_shared	Is Shared	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Boolean indicating whether the dataset is distributed to parties external to the dataset-creating en...
Dataset.is_subpopulation	d4d:is_subpopulation	Is Subpopulation	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Is this subset a subpopulation of the larger dataset, e.g., is it a set of data for a specific demog...
Dataset.is_tabular	d4d:is_tabular	Is Tabular	skos:narrowMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.8	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
