subject_id	subject_label	subject_category	predicate_id	object_id	object_label	mapping_justification	confidence	subject_source	object_source	d4d_subject_range	subject_multivalued	rocrate_value_type	type_compatible	composition_path	structural_notes	warnings
d4d:ParticipantPrivacy/name	name	ParticipantPrivacy	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ParticipantPrivacy	
d4d:ParticipantPrivacy/description	description	ParticipantPrivacy	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ParticipantPrivacy	
d4d:HumanSubjectCompensation/name	name	HumanSubjectCompensation	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from HumanSubjectCompensation	
d4d:HumanSubjectCompensation/description	description	HumanSubjectCompensation	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from HumanSubjectCompensation	
d4d:AtRiskPopulations/name	name	AtRiskPopulations	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from AtRiskPopulations	
d4d:AtRiskPopulations/description	description	AtRiskPopulations	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from AtRiskPopulations	
d4d:LicenseAndUseTerms/name	name	LicenseAndUseTerms	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from LicenseAndUseTerms	
d4d:LicenseAndUseTerms/description	description	LicenseAndUseTerms	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from LicenseAndUseTerms	
d4d:IPRestrictions/name	name	IPRestrictions	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from IPRestrictions	
d4d:IPRestrictions/description	description	IPRestrictions	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from IPRestrictions	
d4d:ExportControlRegulatoryRestrictions/confidentiality_level	confidentiality_level	ExportControlRegulatoryRestrictions	skos:exactMatch	confidentialityLevel	confidentialityLevel	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	ConfidentialityLevelEnum	False	str	True		Mapped via DatasetProperty hierarchy from ExportControlRegulatoryRestrictions	
d4d:ExportControlRegulatoryRestrictions/name	name	ExportControlRegulatoryRestrictions	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ExportControlRegulatoryRestrictions	
d4d:ExportControlRegulatoryRestrictions/description	description	ExportControlRegulatoryRestrictions	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ExportControlRegulatoryRestrictions	
d4d:VariableMetadata/name	name	VariableMetadata	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from VariableMetadata	
d4d:VariableMetadata/description	description	VariableMetadata	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from VariableMetadata	
d4d:Dataset/anomalies	anomalies	Dataset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies	Composition path: anomalies	
d4d:Dataset/anomaly_details	anomaly_details	Dataset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.anomaly_details	Composition path: anomalies.anomaly_details	
d4d:Dataset/id	id	Dataset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.id	Composition path: anomalies.id	
d4d:Dataset/name	name	Dataset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.name	Composition path: anomalies.name	
d4d:Dataset/description	description	Dataset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.description	Composition path: anomalies.description	
d4d:Dataset/used_software	used_software	Dataset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.used_software	Composition path: anomalies.used_software	
d4d:DataSubset/anomalies	anomalies	DataSubset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies	Composition path: anomalies	
d4d:DataSubset/anomaly_details	anomaly_details	DataSubset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.anomaly_details	Composition path: anomalies.anomaly_details	
d4d:DataSubset/id	id	DataSubset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.id	Composition path: anomalies.id	
d4d:DataSubset/name	name	DataSubset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.name	Composition path: anomalies.name	
d4d:DataSubset/description	description	DataSubset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.description	Composition path: anomalies.description	
d4d:DataSubset/used_software	used_software	DataSubset	skos:closeMatch	d4d:dataAnomalies	d4d:dataAnomalies	semapv:StructuralMapping	0.7	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True	anomalies.used_software	Composition path: anomalies.used_software	
